,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-09,1.16569996,183300,179458.45374,209194.71235,0.87622,0.14127,25894.71235,001453,0.029942287931645356,-0.09739539275243723,0.24674176417951116,0.00689320224982855,612,4.74813512830197,0.058170000000000006,1.3706685472369304
2020-07-09,1.15090001,183300,181531.90041,208925.066,0.87735,0.1398,25625.066,001454,0.022036330647788666,-0.10624392541698233,0.2472190220304526,0.0068943826647818686,612,4.959956870195927,0.05756470588235295,1.431816217088276
2020-07-09,0.921,183300,258599.91203,238170.51898,0.76962,0.29935,54870.51898,001455,0.1426596046240154,0.11864228206889627,0.3368794601210529,0.014301645184123463,612,5.560702271151383,0.12326176470588236,1.6052364765663072
2020-07-09,1.24899995,183300,244650.53238,305568.50271,0.59987,0.66704,122268.50271,001457,0.588327630489964,0.5135229716816748,0.3873775825665641,0.01406248056811126,612,1.7262160678823688,0.2746635294117647,0.49831565573567144
2020-07-10,1.29799998,183600,224585.81088,291512.37803,0.62982,0.58776,107912.37803,001463,0.42327796046879274,0.40836253721449867,0.3545816411644244,0.015826159355337096,612,2.275049496161657,0.24201882352941176,0.6567502195143275
2020-07-10,1.22800004,183600,177726.79428,218248.51048,0.84124,0.18872,34648.51048,001464,0.4266362395094749,0.40474679447367284,0.11436672346975592,0.005226044182071914,612,1.1836262072740904,0.07770823529411765,0.34168345469479594
2020-07-09,1.12279999,183300,174414.17953,195832.23903,0.93601,0.06837,12532.23903,001466,-0.2707178621399444,-0.29792885405774366,0.10183536609785428,0.005714659731996993,612,10.270017782715575,0.028152352941176472,2.9646987657165402
2020-07-09,1.09669995,183300,178292.34281,195533.20345,0.93744,0.06674,12233.20345,001467,-0.2849912055552018,-0.3127970476339792,0.10186034460001771,0.005710599213749798,612,12.08120504348501,0.027481176470588235,3.4875434919955675
2020-07-10,1.24300003,183600,276631.05138,343852.40516,0.53395,0.87283,160252.40516,001468,0.7983695246624571,0.785116652557411,0.3756476894346154,0.015700850538639066,612,1.2218069496051334,0.35940058823529414,0.3527052856261396
2020-07-09,1.25,183300,181475.46163,226844.32704,0.80804,0.23756,43544.32704,001469,-0.0021243576785454584,0.04195672011214849,0.28481712153412336,0.013907651733531944,626,8.92482428198239,0.09563118210862619,2.5763748508363205
2020-07-10,1.29499996,183600,165251.14894,214000.23127,0.85794,0.16558,30400.23127,001470,1.536080907126257,1.5134294535973642,0.0267857063862476,0.002414018627366262,612,0.39365667482150546,0.06818,0.11363889358824457
2020-07-10,1.97000003,183600,163769.32988,322625.58478,0.56908,0.75722,139025.58478,001471,1.0025603583325104,0.8106944449737976,0.38611542067532845,0.015995855136753546,612,1.2051349773770017,0.31179647058823534,0.3478925017992227
2020-08-04,2.46790004,188400,132179.89365,326206.76483,0.57755,0.73146,137806.76483,001473,0.879348166355766,0.8959213028812554,0.3286403683564041,0.013631621311823714,636,1.0286132867081592,0.2898237735849057,0.2969350789864907
2020-07-09,1.171,183300,235427.69795,275685.8343,0.66489,0.50401,92385.8343,001475,0.4338018991245116,0.4263123049333504,0.2964205625997825,0.016775625772349406,612,2.258795752078193,0.2075335294117647,0.652058167753364
2020-08-03,1.255,188100,278995.84534,350139.7859,0.53721,0.86146,162039.7859,001476,0.5175431391532503,0.5542108855180804,0.4222222474333977,0.01650581733340125,636,1.7487416909261702,0.34133320754716984,0.5048182429996728
2020-07-09,1.39300001,183300,173336.92082,241458.33244,0.75914,0.31728,58158.33244,001479,0.4886795436279886,0.4669249325785862,0.15128204790707855,0.010523338290726086,612,1.6012194145583556,0.13064470588235294,0.46223223001346075
2020-07-13,1.99100006,183900,189839.32885,377970.11513,0.48655,1.0553,194070.11513,001480,0.8659556412648363,0.8046753920055632,0.35430783498845914,0.0202373130973932,635,1.303177516801243,0.4187962204724409,0.3761949450635328
2018-10-09,0.1084,55500,569033.49647,61683.23102,0.89976,0.11141,6183.23102,001481,-0.5515533385117904,-0.5840996789405553,0.7868852459016393,0.028563607109555838,635,-1.3887944938913266,0.04421310236220472,-0.4009104374486137
2020-07-09,1.95899999,183300,170872.79396,334739.80166,0.54759,0.82619,151439.80166,001482,0.8901770728349209,0.8796078514807762,0.35389891068214674,0.01553558729685268,612,1.0891243384300804,0.3401958823529412,0.31440311498678997
2020-07-09,1.46360004,183300,157637.34,230718.01713,0.79448,0.25869,47418.01713,001484,0.5265008453172874,0.5226476052141578,0.18315370538408537,0.009264875955344138,612,1.3860667905453683,0.10651941176470588,0.4001230173180845
2020-07-09,1.24100006,183300,160072.63454,198650.14907,0.92273,0.08374,15350.14907,001485,0.9143327553564307,0.8682284416876456,0.022913248772504162,0.001542059712316382,612,0.40007824636321665,0.03448117647058824,0.11549264161735827
2020-07-10,1.90499997,183600,154090.30233,293542.02132,0.62546,0.59881,109942.02132,001487,0.7612810394192426,0.7411099271474739,0.3322809418241813,0.015487892355572191,612,1.2812544964254686,0.24656882352941176,0.3698663142058313
2020-07-09,1.27059996,183300,157661.63031,200324.86117,0.91501,0.09288,17024.86117,001488,-0.09527946205160613,-0.11283259313946158,0.08769472585259001,0.003142410176559622,612,1.5057835269394662,0.038244705882352945,0.4346822623099024
2020-07-09,1.21809995,183300,163840.11909,199573.64087,0.91846,0.08878,16273.64087,001489,-0.18207109307554423,-0.19871702266105162,0.08919916209042639,0.003140333229835939,612,1.7274308736674633,0.036556470588235294,0.49866633995919013
2020-07-10,1.61699998,183600,188963.43164,305553.86518,0.60088,0.66424,121953.86518,001490,0.6657729386449887,0.6746082438143683,0.38893686209753087,0.014175997063341132,612,1.355006086477866,0.27351058823529417,0.3911565643907886
2020-07-10,1.34580004,183600,155291.58578,208991.42235,0.8785,0.1383,25391.42235,001495,0.10954554255336767,0.07305643368609332,0.15259003643214453,0.004986015004423685,612,1.856007526751975,0.05694705882352942,0.535783222594112
2020-07-10,1.18700004,183600,258902.42008,307317.18299,0.59743,0.67384,123717.18299,001496,0.8132254022951496,0.7841601604569638,0.25447571285836684,0.013085612736888035,612,1.1471640244792767,0.2774635294117647,0.3311577291688824
2020-07-09,1.96790004,183300,136524.14276,268665.866,0.68226,0.46572,85365.866,001498,1.6082326882746207,1.5704005390103914,0.11045115566026588,0.006994335609199944,612,0.5319818495784413,0.19176705882352943,0.15356993202905403
2020-07-09,1.32939994,183300,154839.41127,205843.50405,0.89048,0.12299,22543.50405,001499,1.2865233527375575,0.26220070569081205,0.12018305527991663,0.004237164547418704,612,1.6097951419469771,0.05064294117647059,0.4647078292716195
2020-08-03,1.81500006,187800,157914.87666,286615.51061,0.65523,0.52617,98815.51061,001500,1.062761656620136,0.6229194718925117,0.30385484897410614,0.014614920582200725,635,1.52083177567181,0.20881077165354334,0.439026317538128
2020-07-13,1.50890005,183900,174747.22638,263676.09862,0.69745,0.4338,79776.09862,150103,0.5810017849633099,0.2699770016121255,0.353582323718403,0.014177819661909055,617,3.2185472108779565,0.17717601296596433,0.9291145492999536
2020-07-09,1.28799999,183300,154049.78703,198416.12415,0.92382,0.08247,15116.12415,001506,0.5012546240149472,0.4456276053830736,0.03630623634747378,0.0025955132228441067,612,0.7104298632477349,0.03395823529411765,0.20508343639321439
2020-07-09,1.27100003,183300,155589.37336,197754.09821,0.92691,0.07885,14454.09821,001507,0.40063652777725556,0.35593714318514186,0.03597128553272249,0.002599926739041531,612,0.7607407842636299,0.03246764705882353,0.21960694828906685
2020-07-10,3.53200006,183600,107634.42453,380164.7939,0.48295,1.07061,196564.7939,001508,2.044270379322019,2.0350110953435694,0.2078164032742953,0.012923969101148009,612,0.47006449306985093,0.4408394117647059,0.1356959308051817
2020-08-03,2.07439995,188100,165959.4239,344266.22064,0.54638,0.83023,156166.22064,150968,1.016400347770487,1.0047202063119407,0.2713281364112126,0.015069450048558773,636,0.9522703248092276,0.3289590566037736,0.27489676418494996
2020-07-10,3.46799994,183600,108930.35405,377770.46131,0.48601,1.05757,194170.46131,001510,2.0267576808036916,2.0189191800001844,0.20963706477981647,0.012896142058007785,612,0.47350537393407555,0.43546999999999997,0.13668922755178645
2020-08-03,2.33800006,188400,126011.98803,294616.03557,0.63948,0.56378,106216.03557,151001,1.1537630145908024,0.7209015915762055,0.2113538592737091,0.012124863852594807,628,1.239941026204871,0.2262301910828025,0.3579401426293215
2020-07-13,1.85000002,183900,146312.30709,270677.77104,0.67941,0.47187,86777.77104,001511,0.6335342824808241,0.6258387855084498,0.2540291462938406,0.012398563792345836,635,1.370531010040248,0.18726179527559056,0.3956382237897334
2020-07-13,2.69300008,183900,140530.19563,378447.82807,0.48593,1.0579,194547.82807,001513,1.021310951441018,0.9556121618285482,0.2576112684213698,0.018982522095612325,635,1.0683744119314795,0.419828031496063,0.3084131271619739
2020-08-06,1.52400005,188700,195972.77398,298662.51734,0.63182,0.58274,109962.51734,001520,0.6593368639416155,0.6876079975502157,0.2783705086640057,0.013024286943008799,635,1.291009639269136,0.23126059842519686,0.3726823813792186
2020-07-09,1.52900004,183300,172710.37126,264074.16456,0.69412,0.44067,80774.16456,001521,0.30517061812704727,0.280065795109583,0.373040754341054,0.016664366183776917,612,3.3645458237453894,0.18145235294117648,0.9712607185201158
2020-07-09,1.36399996,183300,158480.22919,216167.02628,0.84796,0.17931,32867.02628,001522,1.5686401454674863,0.9041398708388771,0.04834379674742692,0.0028203008280870325,612,0.6230082493400649,0.07383352941176471,0.17984699023192197
2020-07-09,1.36259997,90000,73417.90011,100039.22849,0.89965,0.11155,10039.22849,001523,2.2140656440068898,2.160168065580632,0.04471364851029686,0.003854618865753329,301,0.3573630324818354,0.0933906976744186,0.1031618215009043
2020-07-09,1.20669997,183300,166984.04729,201499.64486,0.90968,0.09929,18199.64486,001524,0.04017479023463489,0.008250151388948896,0.13168546218835928,0.005718588938561848,612,2.480095919589535,0.04088411764705883,0.7159420233955552
2020-07-09,1.92700005,183300,125118.11491,241102.61369,0.76026,0.31534,57802.61369,001528,0.4239091460798346,0.41698207545481725,0.23987538018846882,0.011776333483545393,612,1.8674135060263843,0.1298458823529412,0.5390758451963379
2020-07-09,1.16190004,183300,175269.43985,203645.56917,0.90009,0.111,20345.56917,001530,0.45754320748074223,0.12996008475239776,0.08660156157823048,0.002531673347594309,612,0.997524707718113,0.04570588235294118,0.2879605792621776
2020-07-10,1.66250002,183600,159748.59242,265582.03809,0.69131,0.44653,81982.03809,001531,0.8712899425278671,0.8618450261433649,0.23089071680771797,0.010489848770218843,612,0.9883627369716214,0.18386529411764707,0.2853157461237804
2020-07-10,2.046,183600,158542.01789,324376.9686,0.56601,0.76676,140776.9686,001532,1.156599657098824,1.1410343908242593,0.2602262985106049,0.013147825643388194,612,0.8159605200255969,0.31572470588235296,0.2355475129424427
2020-07-09,1.43200004,183300,219865.14743,314846.89991,0.58219,0.71766,131546.89991,001534,0.7990119189460262,0.7856063249700073,0.2730414725705578,0.01633100494639512,612,1.2360957459064128,0.2955070588235294,0.35683010582160934
2020-07-10,1.2701,183600,196974.88861,250177.80602,0.73388,0.36262,66577.80602,001537,0.33191828568122517,0.3131056407344398,0.30030001782205185,0.012789472559331853,612,2.4497420152422875,0.14931411764705885,0.7071796059726354
2020-07-10,2.41199994,183600,155734.08306,375630.599,0.48878,1.04592,192030.599,001538,1.409263782447039,1.3987114611741287,0.24718129228100613,0.013538575604585127,612,0.6767511166009902,0.4306729411764706,0.19536121967198075
2020-07-09,1.47060001,183300,150950.34033,221987.572,0.82572,0.21106,38687.572,001539,0.15032081257886498,0.11550108688543545,0.2882056889674035,0.013952374497017505,612,5.371441606287478,0.08690705882352942,1.5506016286632156
2020-08-05,1.62800002,188700,206148.58288,335609.89705,0.56226,0.77854,146909.89705,001541,0.6242031140295317,0.6510825438135933,0.37606834879586937,0.015184912138477972,636,1.4419257800524476,0.3084781132075472,0.4162481186323709
2020-07-10,2.62700009,183600,110397.53947,290014.34612,0.63307,0.5796,106414.34612,001542,0.5051817418414782,0.36024932092734296,0.4508748629076995,0.018184325956957067,612,2.8475465418092436,0.23865882352941178,0.8220158812217773
2020-07-10,2.58899999,183600,127063.86006,328968.33242,0.55811,0.79177,145368.33242,001543,1.0171697893155596,0.9976585603720729,0.32462174002751026,0.015990517341365702,612,0.9722236751044183,0.3260229411764706,0.28065680026703155
2020-07-09,1.54499996,183300,143083.4323,221063.89718,0.82917,0.20602,37763.89718,001547,1.2786692008008997,1.2433168276264273,0.05714288140589596,0.0028066756627243695,612,0.4704075352880497,0.08483176470588236,0.13579495856369192
2020-07-09,1.44529998,183300,165561.17158,239285.55797,0.76603,0.30543,55985.55797,001548,0.39941426727502566,0.3672537914572815,0.25536599426124185,0.01283623878868203,612,2.163796764169503,0.12576529411764706,0.6246343221324517
2020-07-09,1.42770004,183300,167168.13999,238665.96015,0.76802,0.30205,55365.96015,001549,0.38461242657326744,0.35658405223100664,0.25688454560182333,0.012837921448433938,612,2.2150584545033976,0.12437352941176472,0.6394322974891464
2020-07-10,1.15799999,183600,231961.47989,268611.39139,0.68352,0.46303,85011.39139,001556,0.5925543798367262,0.5516835287810768,0.34460551058281236,0.014750111481825907,612,1.658731070160096,0.19065941176470588,0.4788344149350637
2020-07-10,1.13940001,183600,234711.4622,267430.24238,0.68653,0.45659,83830.24238,001557,0.5773813382462352,0.5354581352446339,0.3465239701589362,0.01474688489916854,612,1.7042474624960748,0.18800764705882353,0.4919738656189227
2020-07-10,1.76250005,183600,199306.43834,351277.60754,0.52266,0.91328,167677.60754,001558,1.2521402578497558,1.2262369330017684,0.35937340816092805,0.015471535147360438,612,0.7891042519738672,0.3760564705882353,0.22779477614789526
2020-07-10,1.73370004,183600,201529.77844,349392.18494,0.52548,0.90301,165792.18494,001559,1.2347327822770204,1.209647866701496,0.36093117127391033,0.015469076005995779,612,0.7995687466095316,0.37182764705882354,0.23081561554531235
2020-02-25,1.58299994,142800,133050.33217,210618.66784,0.678,0.47492,67818.66784,001562,0.9203955012721137,0.9173112669984953,0.13851354495754156,0.011148351496176297,568,0.9486482540969822,0.21070394366197184,0.2738511624345806
2020-07-10,1.52100003,183600,178619.38066,271680.08334,0.67579,0.47974,88080.08334,001563,0.9028645166036372,0.6397681805330185,0.2944344360658684,0.014863350272456666,612,1.4714103724940115,0.19754000000000002,0.4247595873239125
2020-07-09,1.74800003,183300,135190.34922,236312.73449,0.77567,0.28921,53012.73449,001564,0.21911396223458057,0.197847859190135,0.2621870931344723,0.012886522230833242,612,3.4484608029887096,0.11908647058823531,0.9954848864477022
2020-07-10,1.22800004,183600,265393.4293,325903.1418,0.56336,0.77507,142303.1418,001569,0.756430929290877,0.7366856722554443,0.3514212190106101,0.01668793779166615,612,1.3244471699528026,0.3191464705882353,0.3823349650498443
2020-08-05,1.68900001,187500,179181.57615,302637.68391,0.61955,0.61407,115137.68391,001573,0.9017428506531472,0.6808322778901363,0.295495492833374,0.01614695755862286,632,1.429297320466255,0.24485069620253164,0.4126025963616015
2020-07-10,1.73300004,183600,178690.85355,309671.25635,0.59289,0.68666,126071.25635,001574,0.7715729659447171,0.748516748903086,0.32904413626594836,0.018555694065844713,612,1.3593301929263824,0.2827423529411765,0.39240482640181634
2020-07-09,1.86399996,183300,166560.54331,310468.84607,0.5904,0.69377,127168.84607,001576,0.7670194278280396,0.7369768347487607,0.3000000352941159,0.016579308539479302,612,1.3233480776674735,0.28567000000000004,0.3820176844364448
2020-08-10,2.07200003,189600,164220.63513,340265.16092,0.55721,0.79465,150665.16092,001577,0.6788370048490949,0.7388161449636316,0.3519345216061685,0.014451829058830046,636,1.2592318198495076,0.31486132075471696,0.36350891508112776
2020-08-05,2.60899997,188700,146092.70636,381155.86651,0.49507,1.0199,192455.86651,001579,1.4756738350627647,1.4694742045559184,0.2251264437194473,0.013344458262144157,636,0.6439497241633052,0.404111320754717,0.18589227329513475
2020-07-10,1.99399996,183600,136214.48466,271611.67696,0.67597,0.47937,88011.67696,001581,0.8800469568698197,0.6556638413138625,0.28474120283579013,0.013822167701459378,612,1.3922621963667203,0.19738764705882356,0.4019114769274328
2020-07-09,1.28799999,183300,154303.91479,198743.44071,0.92229,0.08425,15443.44071,001583,0.33533062346122716,-0.19044974847241497,0.34235455095116235,0.014569938746785988,612,-6.206160566906194,0.03469117647058824,-1.7915642369686655
2020-05-06,1.23210001,36600,31757.64936,39128.60009,0.93538,0.06909,2528.60009,001584,-2.884598389970302,2.1987261026519636,0.030030078483645174,0.0008899996717002642,167,0.32367328550189356,0.10425556886227545,0.09343642925700442
2020-05-06,1.21580005,36600,32138.96047,39074.54975,0.93667,0.06761,2474.54975,001585,-3.081243427354102,2.1163817834659078,0.03026815963694029,0.0008918152227104266,167,0.3310252295036913,0.1020222754491018,0.0955587526812569
2020-07-09,1.27170002,183300,205722.9724,261617.90812,0.70064,0.42727,78317.90812,001588,0.497853993002915,0.4739186153161802,0.29368812350016876,0.013043881363481167,612,1.7788661331148674,0.17593470588235294,0.5135144204030887
2020-07-09,1.25709999,183300,207556.14244,260918.82459,0.70252,0.42345,77618.82459,001589,0.48980134620578647,0.463076119363946,0.2952486268421306,0.013041204650287424,612,1.8136966539194932,0.17436176470588235,0.5235691256843714
2020-07-06,1.27569997,182400,163003.21422,207943.19549,0.87716,0.14004,25543.19549,001594,0.06281596953924061,0.03675426508294246,0.2702060828928215,0.012163803671758722,612,6.739101517846585,0.05766352941176471,1.9454110377124705
2020-07-06,1.26040006,182400,164551.38213,207400.57191,0.87946,0.13706,25000.57191,001595,0.05301505865595519,0.0256792483929906,0.27094587190415453,0.01216188269694064,612,7.28300102171861,0.056436470588235296,2.1024213001987793
2020-07-10,1.37370002,183600,179624.31693,246749.92776,0.74407,0.34395,63149.92776,001601,0.6824608516097995,0.6782408736232077,0.1703628780241935,0.008109205222968756,612,1.082394769256611,0.1416264705882353,0.3124604556998736
2020-07-13,1.23500001,183900,194340.12645,240010.05811,0.76622,0.30511,56110.05811,160105,0.066549977341134,-0.026686191932209804,0.31945654696197373,0.012357238107362292,617,12.901709056654939,0.12461542949756887,3.7244025984329805
2020-07-13,1.88479996,183900,166749.58569,314289.61244,0.58513,0.70902,130389.61244,160106,0.5081562044633217,0.4169182621540003,0.4229323444573328,0.016078607837961157,617,2.2533584905047013,0.28958353322528363,0.650488565536809
2020-07-13,1.77090001,183900,140603.78192,248995.23881,0.73857,0.35397,65095.23881,160119,0.055412216820114484,0.03517965608474713,0.3538607263201788,0.015073177593505982,617,12.267017941753698,0.1445712155591572,3.5411830554127333
2020-07-09,1.34399998,183000,163247.96173,219405.2573,0.83407,0.19894,36405.2573,160121,0.2994802253557412,0.22538814649077396,0.27049804101525066,0.01269713498164428,635,3.122295061480143,0.07894941732283466,0.9013289471174998
2020-07-15,1.33940005,184200,175436.71647,234979.94681,0.7839,0.27568,50779.94681,160125,0.39232186466484065,0.3192155232584517,0.2537102275718259,0.014104861884600844,615,2.6133207381833077,0.11296156097560973,0.7544007158344821
2020-08-03,4.48799992,188400,76702.96876,344242.91766,0.54729,0.82719,155842.91766,160133,1.1912209218711751,1.1677221577051877,0.22391857126516412,0.013751023425451304,628,0.8056392711354001,0.33192974522292995,0.23256802502987856
2019-04-04,0.88,91500,114460.71091,100725.4256,0.90841,0.10082,9225.4256,160135,-0.5735156529072967,-0.7439505993737355,0.36404200174700524,0.014236061946865566,617,-1.4698616722918745,0.04117769854132901,-0.42431251608461357
2020-07-13,1.21829998,183900,198991.16748,242430.93536,0.75857,0.31828,58530.93536,160136,0.2722971917049324,0.14020554855718,0.31253489418518055,0.013489290466599883,617,4.560121020769791,0.12999442463533226,1.3163935494393548
2020-02-24,1.50510001,155700,161958.93529,243764.39512,0.63873,0.5656,88064.39512,160137,0.3906908691995827,0.3457991945114031,0.4694704706034784,0.017574015681505427,617,4.921563529506467,0.23100680713128036,1.4207330142972017
2019-04-17,1.148,93900,87317.02983,100239.95024,0.93675,0.06752,6339.95024,160138,0.07759775424040836,-0.022886562838238797,0.2067583224755908,0.012262333582744957,316,11.542723703759407,0.053845063291139236,3.3320973187734837
2019-04-17,1.13909996,93900,87772.6347,99981.80468,0.93917,0.06477,6081.80468,160139,0.060816536721447885,-0.044248745017126924,0.20973169731140986,0.012259212246738725,316,15.310040402101963,0.05165202531645569,4.419627973728807
2020-07-10,1.34360003,183600,181865.35591,244354.29766,0.75137,0.33091,60754.29766,001602,0.6242137868034807,0.6168678699057663,0.17084868669826647,0.008109609514412992,612,1.1594862755633721,0.13625705882352943,0.33471485665909473
2020-07-13,3.59699988,183900,83140.31822,299055.71466,0.61494,0.62619,115155.71466,160211,0.23572149247439933,0.22630613179781126,0.48875463108831263,0.017841719064005467,617,4.439081224725717,0.2557534521880065,1.2814523700250031
2020-07-13,3.55900002,183900,83236.18077,296237.56903,0.62079,0.61086,112337.56903,160212,0.24978032255585286,0.24209913481921416,0.47328768908800845,0.017991154083910273,617,4.191579926644766,0.24949225283630466,1.2100048994890937
2020-07-10,4.58599997,178500,52111.20243,238981.97278,0.74692,0.33883,60481.97278,160213,0.8335354103235805,0.661708542721686,0.2853723092485958,0.017118712157074584,599,1.5177494049252933,0.14254617696160268,0.43813651374800616
2020-07-13,2.03399992,183900,126563.14962,257429.4362,0.71437,0.39983,73529.4362,160215,0.43670895389463227,0.30727017721216365,0.34769774883295296,0.014437820154859058,617,2.7441524922460423,0.1633017179902755,0.7921685900478175
2020-07-09,1.18330002,183300,194062.87626,229634.60536,0.79822,0.25278,46334.60536,160218,-0.08360690297154616,0.38541975271251316,0.3208476386804872,0.016536454890196853,617,3.008109915656262,0.10324239870340356,0.8683665347780626
2020-02-06,1.52520001,152100,151749.54558,231448.40844,0.65717,0.52169,79348.40844,160219,0.7861753247774179,0.5806942357509188,0.39653814977355006,0.016021557086347435,617,2.186341823595706,0.21307273905996757,0.631142520196759
2020-07-13,1.55980003,183900,143712.63487,224162.97218,0.82039,0.21894,40262.97218,160220,0.25720903917662147,0.2475967314665096,0.1960784458618104,0.007368535535650056,617,1.8848641576045815,0.08942119935170177,0.5441134143894412
2020-07-13,0.94230002,183900,227293.71071,214178.86815,0.85863,0.16465,30278.86815,160221,-0.3488688531206354,-0.46984683343018985,0.4499290136115932,0.016478096582080222,617,-2.225312050831909,0.06724764991896272,-0.6423922557893604
2020-07-09,1.51310003,183300,159188.54453,240868.1915,0.761,0.31407,57568.1915,160222,0.9204401892181321,-0.12035966190706432,0.4050591347493017,0.017600623257534177,617,-4.184436728608837,0.12827494327390598,-1.2079428358346345
2020-07-13,1.34420002,183900,234992.7734,315877.2907,0.58219,0.71766,131977.2907,160223,0.6530881872686133,0.6388032062479737,0.34258530613168775,0.017033044995199757,617,1.5380704906005884,0.29311235008103725,0.4440027058904347
2020-07-09,1.53779995,183300,186978.76641,287535.93764,0.63749,0.56866,104235.93764,160224,0.3390096979761885,-0.11523477012154211,0.4509076542594734,0.019727927023358984,626,-4.829609732712139,0.22891744408945688,-1.3941882396310947
2020-07-13,1.26830006,183900,216637.08583,274760.82896,0.66931,0.49408,90860.82896,160225,0.10003343173293372,0.08975543608799777,0.419547433199063,0.017557328688363766,617,10.788222154846864,0.2017960453808752,3.1142914825891603
2020-07-13,1.58220005,183900,141466.06276,223827.61157,0.82161,0.21712,39927.61157,160226,0.24463951265381184,0.23668831788985656,0.19703720402065017,0.007368520274477283,617,1.9243026965087164,0.0886778606158833,0.5554983399158151
2020-08-05,2.00200009,188400,148296.91588,296890.43894,0.63458,0.57585,108490.43894,001603,1.0041067885714197,0.8971208289825902,0.2587101446806545,0.011151514683606527,635,0.9722782487453326,0.22852629921259843,0.28067255432016786
2020-08-03,2.17000008,188400,124289.18,269707.53054,0.69853,0.43157,81307.53054,160311,0.5126888509087261,0.49069907393644907,0.2776118948540864,0.013234194598007478,628,1.739979846371955,0.17317777070063695,0.5022889163436859
2020-07-13,1.64600003,183900,181546.96215,298826.30515,0.61541,0.62494,114926.30515,160314,0.5259036721373845,0.5146125519226555,0.3200347094535993,0.014897459445797729,618,1.7754831304424703,0.25482990291262136,0.5125378316512998
2020-07-13,1.39989996,162900,147978.10219,207154.53934,0.78637,0.27167,44254.53934,160322,-0.00255119014170056,-0.017308887259939953,0.30706196763490634,0.01458091761180232,548,38.91942863795802,0.12492854014598542,11.235071300415745
2020-07-13,1.23080003,183900,180278.60257,221886.90945,0.8288,0.20656,37986.90945,160323,0.31329815100098996,0.29819023181257703,0.07835563514555446,0.005329655469998894,618,1.3733539257653822,0.0842283495145631,0.39645312936663635
2020-07-13,1.75349998,183900,185815.96574,325828.29221,0.56441,0.77177,141928.29221,160324,0.8855658308008197,0.8711956743242029,0.2652186955221939,0.015408235362573335,618,1.0976969476952714,0.3147023300970873,0.31687781412024774
2020-07-13,1.44200003,183900,182081.83044,262562.00496,0.70041,0.42774,78662.00496,001604,0.6528544790598149,0.6218625803296284,0.18100653556011798,0.01122918879733216,628,1.3256359866176444,0.17164089171974523,0.38267814686057605
2020-07-13,1.67060006,183900,178921.58745,298906.41473,0.61524,0.62537,115006.41473,160415,-0.04638246772768909,0.4614176403156904,0.40904978445158763,0.01449802408546442,617,2.193670798603531,0.2554185413290113,0.6332582130435849
2018-10-09,1.16799998,55500,54054.40566,63135.54473,0.87906,0.13758,7635.54473,160416,-0.24414251810273918,-0.2705228687355971,0.516267115004574,0.017309357375654845,615,-3.821545961267863,0.056374243902439024,-1.103185294729264
2020-01-13,1.48880005,148500,114400.87965,170320.03534,0.87189,0.14694,21820.03534,160417,0.010100907127532716,-0.09547900737154393,0.30828105273114653,0.012912438068691159,596,-215.56516595680148,0.062128993288590596,-62.228303296532836
2020-07-08,0.92180002,183000,217234.5129,200246.77834,0.91387,0.09424,17246.77834,160418,0.01263169949463904,-0.1495147528986637,0.27573240642919206,0.01214657865031512,617,-24.09312788841392,0.03849024311183144,-6.955086935997928
2020-07-14,1.30999994,184200,198769.95576,260388.63012,0.7074,0.41362,76188.63012,160419,0.3701885961785217,0.3554877115191196,0.46682215579440467,0.02048640543448078,617,5.714957744247764,0.16893393841166934,1.6497661960243915
2020-02-25,1.50969994,156000,169617.31686,256071.25309,0.60921,0.64148,100071.25309,160420,0.5980238926148659,0.5582258343318962,0.4361131126493918,0.018435621855664032,618,2.346462265479492,0.26157436893203884,0.6773653103089419
2020-07-13,1.65260005,183900,179615.78417,296833.0539,0.61954,0.6141,112933.0539,160421,0.8576928236432881,0.8166246566331887,0.2456015126289489,0.014550634074758394,617,1.1432716090189228,0.25081555915721226,0.3300340856119658
2020-07-13,2.0868001,181800,172924.43886,360858.73631,0.5038,0.98492,179058.73631,160422,0.2790596363107825,0.6584712475698281,0.4567760171801251,0.017035370526043602,610,1.5607752275681843,0.4068849836065574,0.4505569988904953
2020-07-09,2.0539999,183300,148223.35268,304450.75158,0.60207,0.66094,121150.75158,001605,0.957673524104605,0.9279208948281018,0.2541832749003983,0.014307927975361408,612,1.0110223110706598,0.27215176470588237,0.29185700172668144
2020-07-13,1.93499994,183900,118371.53545,229048.91399,0.80289,0.24551,45148.91399,160505,0.3487493392647791,-0.19293382409335097,0.43703707901234395,0.013213941143616549,618,-6.3292712500511605,0.10011087378640776,-1.8271032299955983
2020-07-15,2.87100005,184500,104180.64664,299102.64171,0.61685,0.62115,114602.64171,160512,0.4548855104955081,0.4292984981853397,0.3766712512219514,0.014947599257601536,618,2.0915786647739103,0.25328446601941745,0.6037867525692475
2020-07-08,1.18120003,183000,182915.84238,216060.19851,0.84699,0.18066,33060.19851,160517,0.24847470291395618,0.12119339286280233,0.2651417653143303,0.012199138113886475,618,4.314247167948677,0.0736671844660194,1.2454158818828747
