id,trade_code,name
3987,005142,中融沪港深大消费主题A
3988,005143,中融沪港深大消费主题C
3989,005144,东吴优益债券A
3990,005145,东吴优益债券C
3991,005146,兴银丰润灵活配置混合
3992,005148,新华活期添利货币E
3993,005150,红土创新优淳货币A
3994,005151,红土创新优淳货币B
3995,005152,农银沪深300指数C
3996,005153,农银汇理日日鑫交易型货币C
3997,005156,嘉实领航资产配置混合A
3998,005157,嘉实领航资产配置混合C
3999,005158,长江乐盈定开债发起式
4000,005159,华泰保兴尊合债券A
4001,005160,华泰保兴尊合债券C
4002,005161,华商上游产业股票
4003,005162,中银如意宝货币B
4004,005164,富荣福锦混合A
4005,005165,富荣福锦混合C
4006,005166,嘉实润和量化定期混合
4007,005167,嘉实润泽量化定期混合
4008,005168,信达澳银新征程定开混合A
4009,005169,华泰保兴策略精选A
4010,005170,华泰保兴策略精选C
4011,005171,富国景利纯债债券
4012,005172,泰康安悦纯债3月定开债券
4013,005173,富荣富安债券A
4014,005174,富荣富安债券C
4015,005175,国寿安保消费新蓝海混合
4016,005176,富国精准医疗混合
4017,005177,华夏睿磐泰利混合A
4018,005178,华夏睿磐泰利混合C
4019,005179,信达澳银新起点定期开放混合A
4020,005183,博时富时中国A股指数
4021,005185,国泰招惠收益定期开放债券
4022,005186,长安鑫兴混合A
4023,005187,长安鑫兴混合C
4024,005188,海富通量化前锋股票C
4025,005189,海富通量化前锋股票A
4026,005193,北信瑞丰鼎利债券C
4027,005194,南方天天利货币E
4028,005195,博时合丰货币A
4029,005196,博时合丰货币B
4030,005197,工银沪港深精选混合A
4031,005198,工银沪港深精选混合C
4032,005199,上银聚加利货币
4033,005200,浦银安盛普瑞纯债A
4034,005201,浦银安盛普瑞纯债C
4035,005202,兴业稳天盈货币B
4036,005206,南方优选成长混合C
4037,005207,南方高端装备灵活配置混合C
4038,005208,国寿安保安裕纯债半年定开债
4039,005209,东吴双三角A
4040,005210,东吴双三角C
4041,005211,银河智慧混合
4042,005212,汇安稳裕债券
4043,005213,华夏鼎旺三个月定开债A
4044,005214,华夏鼎旺三个月定开债C
4045,005215,南方全天候策略(FOF)A
4046,005216,南方全天候策略(FOF)C
4047,005217,建信福泽安泰混合(FOF)
4048,005218,华夏聚惠(FOF)A
4049,005219,华夏聚惠(FOF)C
4050,005220,海富通聚优精选混合(FOF)
4051,005221,泰达宏利全能混合(FOF)
4052,005222,泰达宏利全能混合(FOF)
4053,005223,广发中证基建工程指数A
4054,005224,广发中证基建工程指数C
4055,005225,广发量化多因子混合
4056,005226,山西改革精选灵活配置混合
4057,005228,添富港股通专注成长
4058,005229,嘉实富时中国A50ETF联
4059,005230,长盛货币B
4060,005231,红塔红土盛通混合型发起式A
4061,005232,红塔红土盛通混合型发起式C
4062,005233,广发睿毅领先混合
4063,005234,广发汇吉3个月定开债
4064,005235,银华食品饮料量化股票发起式
4065,005236,银华食品饮料量化股票发起式
4066,005237,银华医疗健康量化优选A
4067,005238,银华医疗健康量化优选C
4068,005239,银华文体娱乐量化股票发起式A
4069,005240,银华文体娱乐量化股票发起式
4070,005241,中欧时代智慧混合A
4071,005242,中欧时代智慧混合C
4072,005243,融通中国概念债券
4073,005244,国泰聚优价值灵活配置混合A
4074,005245,国泰聚优价值灵活配置混合C
4075,005246,国泰可转债债券
4076,005247,国都量化精选混合
4077,005250,银华估值优势混合
4078,005251,银华多元动力灵活配置混合
4079,005252,中海添瑞定开混合
4080,005255,浦银安盛港股通量化混合
4081,005256,富国新优选灵活定开混合A
4082,005257,富国新优选灵活定开混合C
4083,005258,景顺长城量化平衡混合
4084,005259,建信龙头企业股票
4085,005260,银华稳健增利灵活配置混合A
4086,005261,银华稳健增利灵活配置混合C
4087,005262,鑫元欣享灵活配置混合A
4088,005263,鑫元欣享灵活配置混合C
4089,005264,国都多策略混合
4090,005265,博时厚泽回报混合A
4091,005266,博时厚泽回报混合C
4092,005267,嘉实价值精选股票
4093,005268,鹏华优势企业
4094,005269,华泰柏瑞港股通量化混合
4095,005270,太平改革红利精选混合
4096,005271,安信恒利增强债券A
4097,005272,安信恒利增强债券C
4098,005273,华商可转债债券A
4099,005274,中银景福回报混合
4100,005275,中欧创新成长灵活配置混合A
4101,005276,中欧创新成长灵活配置混合C
4102,005277,海富通融丰定开债券
4103,005279,华泰紫金红利低波指数发起
4104,005280,安信稳健阿尔法定开混合
4105,005281,中科沃土转型升级混合
4106,005282,中金价值轮动混合A
4107,005283,中金价值轮动混合C
4108,005284,华商可转债债券C
4109,005285,广发中证10年期国开债C
4110,005286,银华岁丰定期开放债券发起式
4111,005287,海富通创业板增强C
4112,005288,海富通创业板增强A
4113,005289,融通通昊定期开放债券
4114,005290,诺德新盛灵活配置混合
4115,005291,华富星玉衡混合A
4116,005292,华富星玉衡混合C
4117,005293,诺德新旺
4118,005294,诺德新宜灵活配置混合
4119,005295,诺德天富灵活配置混合
4120,005296,南华丰淳混合A
4121,005297,南华丰淳混合C
4122,005298,国开睿富债券
4123,005299,万家成长优选混合A
4124,005300,万家成长优选混合C
4125,005301,前海开源景鑫混合A
4126,005302,前海开源景鑫混合C
4127,005303,嘉实医药健康股票A
4128,005304,嘉实医药健康股票C
4129,005307,财通资管鸿达纯债A
4130,005308,财通资管鸿达纯债C
4131,005309,中银汇嘉定期开放债券
4132,005310,广发电子信息传媒股票
4133,005311,万家经济新动能混合A
4134,005312,万家经济新动能混合C
4135,005313,万家中证1000指数增强A
4136,005314,万家中证1000指数增强C
4137,005315,泰达宏利交利3个月定开债A
4138,005316,泰达宏利交利3个月定开债C
4139,005317,万家瑞舜灵活配置混合A
4140,005318,万家瑞舜灵活配置混合C
4141,005321,中银证券汇宇定期开放债券
4142,005322,中银丰禧定期开放债券
4143,005323,前海开源泽鑫混合A
4144,005324,前海开源泽鑫混合C
4145,005325,景顺长城泰恒回报混合A
4146,005326,景顺长城泰恒回报混合C
4147,005327,景顺长城景泰稳利定开债A
4148,005328,前海开源价值策略股票
4149,005329,添富民安增益定开混合A
4150,005330,添富民安增益定开混合C
4151,005331,益民优势安享混合
4152,005335,浙商全景消费混合
4153,005336,中加颐慧定开债券发起式A
4154,005337,中加颐慧定开债券发起式C
4155,005338,兴业3个月定开债券
4156,005339,兴业中证国有企业指数增强
4157,005340,兴业6个月定开债券
4158,005341,长安裕泰混合A
4159,005342,长安裕泰混合C
4160,005343,长安裕盛灵活配置混合A
4161,005344,长安裕盛灵活配置混合C
4162,005345,长安泓润纯债债券A
4163,005346,长安泓润纯债债券C
4164,005350,诺德短债债券
4165,005351,汇添富行业整合混合
4166,005352,鹏扬景泰成长混合A
4167,005353,鹏扬景泰成长混合C
4168,005354,富国沪港深行业精选混合
4169,005357,富国国企改革灵活配置混合
4170,005358,东方阿尔法精选混合A
4171,005359,东方阿尔法精选混合C
4172,005360,汇安资产轮动混合
4173,005361,中融聚商定期开放债券
4174,005362,中银证券安源债券A
4175,005363,中银证券安源债券C
4176,005364,华夏鼎顺三个月定开债A
4177,005365,华夏鼎顺三个月定开债C
4178,005366,上投摩根丰瑞债券A
4179,005367,上投摩根丰瑞债券C
4180,005369,富国臻利纯债定开债券
4181,005371,中加心悦混合A
4182,005372,中加心悦混合C
4183,005373,中加紫金灵活配置混合A
4184,005374,中加紫金灵活配置混合C
4185,005375,建信睿和纯债定开债
4186,005376,北信瑞丰华丰灵配
4187,005377,华安鼎瑞定开债发起式
4188,005378,前海联合泓元定开债券
4189,005379,添富价值创造定开混合
4190,005381,泰康睿利量化多策略混合A
4191,005382,泰康睿利量化多策略混合C
4192,005383,富国绿色纯债一年定开债
4193,005384,银河铭忆3个月定开债券
4194,005386,银河睿达灵活配置混合A
4195,005387,银河睿达灵活配置混合C
4196,005388,兴业安弘3个月定开债
4197,005389,汇安裕慧纯债定期开放
4198,005390,工银创业板ETF联接A
4199,005391,工银创业板ETF联接C
4200,005392,长信价值蓝筹两年定开
4201,005393,南方卓利定开债发起式A
4202,005394,南方卓利定开债发起式C
4203,005395,泓德臻远回报混合
4204,005396,中金丰硕混合
4205,005397,南方安养混合
4206,005398,鹏扬淳优一年定期开放债
4207,005399,长信量化价值驱动混合
4208,005400,万家潜力价值灵活配置混合A
4209,005401,万家潜力价值灵活配置混合C
4210,005402,广发资源优选股票
4211,005403,南方融尚再融资混合
4212,005404,创金合信价值红利混合C
4213,005405,中金金序量化蓝筹A
4214,005406,中金金序量化蓝筹C
4215,005407,华夏鼎泰六个月定开债A
4216,005408,华夏鼎泰六个月定开债C
4217,005409,华泰柏瑞新兴产业混合
4218,005410,汇添富鑫盛定开债A
4219,005411,汇添富鑫盛定开债C
4220,005414,创金合信国证A股指数A
4221,005415,创金合信国证A股指数C
4222,005416,鹏华尊惠定期开放混合A
4223,005417,鹏华尊惠定期开放混合C
4224,005418,申万菱信量化驱动混合
4225,005419,中欧聚瑞债券A
4226,005420,中欧聚瑞债券C
4227,005421,中欧嘉泽灵活配置混合
4228,005423,浙商汇金聚禄一年定期A
4229,005424,浙商汇金聚禄一年定期C
4230,005425,民生加银睿通3个月定开债
4231,005427,渤海汇金汇增利3个月定开
4232,005428,渤海汇金汇添益3个月定开
4233,005429,渤海汇金睿选混合A
4234,005430,渤海汇金睿选混合C
4235,005431,上银聚增富定期开放债券
4236,005432,上银聚鸿益定开债
4237,005434,鹏华睿投混合
4238,005435,国投瑞银顺银定开债
4239,005436,圆信永丰兴瑞定开债
4240,005437,易方达易百智能量化策略A
4241,005438,易方达易百智能量化策略C
4242,005439,易方达恒安定开债发起式
4243,005440,华安全球稳健配置(QDII
4244,005441,华安全球稳健配置(QDII
4245,005442,兴业安和6个月定开债
4246,005443,国金量化多策略混合
4247,005444,光大保德信多策略精选混合
4248,005445,华宝价值发现混合
4249,005446,鑫元广利定开债发起式
4250,005447,银华智荟分红收益混合
4251,005448,诺安联创顺鑫A
4252,005449,华夏行业龙头混合
4253,005450,华夏稳盛灵活配置混合
4254,005451,鹏扬双利债券A
4255,005452,鹏扬双利债券C
4256,005453,前海开源医疗健康A
4257,005454,前海开源医疗健康C
4258,005455,建信睿丰纯债定期开放债券
4259,005457,景顺长城量化小盘股票
4260,005458,中邮安泰双核混合
4261,005459,银河嘉谊灵活配置混合A
4262,005460,银河嘉谊灵活配置混合C
4263,005461,南方希元转债
4264,005462,博时富业3个月定开债
4265,005463,银华多元收益定开混合A
4266,005464,银华多元收益定开混合C
4267,005467,华泰紫金智盈债券A
4268,005468,华泰紫金智盈债券C
4269,005469,南方浙利定开债券
4270,005470,南方乾利定开债
4271,005471,招商招财通理财债券C
4272,005472,富国价值驱动灵活配置混合A
4273,005473,富国价值驱动灵活配置混合C
4274,005474,泰康均衡优选混合A
4275,005475,泰康均衡优选混合C
4276,005476,南方涪利定开债
4277,005477,长安鑫禧灵活配置混合A
4278,005478,长安鑫禧灵活配置混合C
4279,005479,安信永泰定开债发起式
4280,005480,诺安联创顺鑫C
4281,005481,银华瑞泰灵活配置混合
4282,005482,博时创新驱动混合A
4283,005483,博时创新驱动混合C
4284,005484,中欧睿选定开混合
4285,005485,海富通恒丰定开债券
4286,005486,平安量化精选混合A
4287,005487,平安量化精选混合C
4288,005488,天弘尊享定开债发起式
4289,005489,中金衡优灵活配置混合A
4290,005490,中金衡优灵活配置混合C
4291,005492,农银汇理研究驱动混合
4292,005493,鑫元价值精选混合A
4293,005494,鑫元价值精选混合C
4294,005495,创金合信科技成长股票A
4295,005496,创金合信科技成长股票C
4296,005497,鑫元永利债券
4297,005498,银华积极成长混合
4298,005499,国投瑞银兴颐多策略混合
4299,005500,银华岁盈定期开放债券
4300,005501,华安安逸半年定开债
4301,005502,华泰紫金智能量化股票发起
4302,005503,汇添富理财60天债券E
4303,005504,添富沪港深大盘价值混合
4304,005505,前海开源丰鑫混合A
4305,005506,前海开源丰鑫混合C
4306,005507,永赢丰利债券A
4307,005508,永赢丰利债券C
4308,005511,中信建投稳福定开债A
4309,005512,中信建投稳福定开债C
4310,005513,南华瑞恒中短债债券A
4311,005514,南华瑞恒中短债债券C
4312,005515,银华中小市值量化优选A
4313,005516,银华中小市值量化优选C
4314,005517,富国新趋势灵活配置混合A
4315,005518,富国新趋势灵活配置混合C
4316,005519,银华混改红利灵活配置混合发
4317,005520,国投瑞银创新医疗混合
4318,005521,华安红利精选混合
4319,005522,华泰保兴吉年福定开混合
4320,005523,泰康颐年混合A
4321,005524,泰康颐年混合C
4322,005525,工银瑞祥定开发起式债券
4323,005526,工银新生代消费混合
4324,005527,中信建投山西国企债A
4325,005528,中信建投山西国企债C
4326,005529,银华华茂定开债券
4327,005530,汇添富价值多因子股票
4328,005531,华安安悦债券A
4329,005532,华安安悦债券C
4330,005533,银华国企改革混合发起式
4331,005534,华夏新时代混合(QDII)
4332,005535,泰信竞争优选混合
4333,005537,中航新起航灵活配置混合A
4334,005538,中航新起航灵活配置混合C
4335,005541,前海开源盛鑫混合A
4336,005542,前海开源盛鑫混合C
4337,005543,银华心诚灵活配置混合
4338,005544,银华瑞和灵活配置混合
4339,005545,中银改革红利灵活配置混合
4340,005547,诺安圆鼎定开债
4341,005548,诺安鑫享定开债发起式
4342,005549,富国成长优选三年定开混合
4343,005550,汇安成长优选混合A
4344,005551,汇安成长优选混合C
4345,005552,国富新趋势混合A
4346,005553,国富新趋势混合C
4347,005554,南方H股联接A
4348,005555,南方H股联接C
4349,005556,汇安裕华定开债发起式
4350,005557,广发海外多元配置人民币
4351,005558,广发海外多元配置美元
4352,005559,广发集泰债券A
4353,005560,广发集泰债券C
4354,005561,创金中证红利低波动A
4355,005562,创金中证红利低波动C
4356,005563,创金合信国证1000指数A
4357,005564,创金合信国证1000指数C
4358,005565,创金合信国证2000指数A
4359,005566,创金合信国证2000指数C
4360,005567,创金MSCI中国A股国际指数A
4361,005568,创金MSCI中国A股国际指数C
4362,005569,中融智选红利股票A
4363,005570,中融智选红利股票C
4364,005571,中银证券新能源混合A
4365,005572,中银证券新能源混合C
4366,005573,东吴悦秀A
4367,005574,东吴悦秀C
4368,005575,长信稳鑫三个月定开债发起式
4369,005576,华泰柏瑞新金融地产混合
4370,005577,交银丰晟收益债券A
4371,005578,交银丰晟收益债券C
4372,005579,光大保德信晟利债券A
4373,005580,光大保德信晟利债券C
4374,005581,华夏信用债ETF联接A
4375,005582,华夏信用债ETF联接C
4376,005583,易方达港股通红利混合
4377,005585,银河文体娱乐混合
4378,005587,安信比较优势混合
4379,005588,长安裕腾混合A
4380,005589,长信企业精选定开混合
4381,005590,汇添富鑫永定开债A
4382,005591,汇添富鑫永定开债C
4383,005592,长安裕腾混合C
4384,005593,上投创新商业模式混合
4385,005594,招商添润3个月定开债A
4386,005595,招商添润3个月定开债C
4387,005596,建信战略精选灵活配置混合A
4388,005597,建信战略精选灵活配置混合C
4389,005598,广发中小盘精选混合
4390,005599,汇安量化优选灵活配置A
4391,005600,汇安量化优选灵活配置C
4392,005603,嘉实新添康定期混合A
4393,005604,嘉实新添康定期混合C
4394,005605,兴银瑞福定开债
4395,005606,招商招鸿6个月定开债发起式
4396,005607,华宝中证500增强A
4397,005608,华宝中证500增强C
4398,005609,富国军工主题混合
4399,005610,中银泰享定期开放债券
4400,005611,中银证券汇享定开债
4401,005612,嘉实核心优势股票发起式
4402,005613,上投富时发达市场REITs
4403,005614,上投富时发达市场REITs美钞
4404,005615,上投富时发达市场REITs美汇
4405,005616,东方量化成长灵活配置混合
4406,005617,中信嘉鑫定期开放债券
4407,005618,融通红利机会主题精选混合A
4408,005619,融通红利机会主题精选混合C
4409,005620,中欧品质消费股票A
4410,005621,中欧品质消费股票C
4411,005622,博时富安3个月定开债
4412,005623,广发中债1-3年农发债指数
4413,005624,广发中债1-3年农发债指数
4414,005625,南华瑞鑫定期开放债券
4415,005628,汇安趋势动力股票A
4416,005629,汇安趋势动力股票C
4417,005630,华安研究精选混合
4418,005631,博时富乾3个月定开债
4419,005632,鹏华量化先锋混合
4420,005633,建信中证500指数增强C
4421,005635,博时量化多策略股票A
4422,005636,博时量化多策略股票C
4423,005637,中融聚业定期开放债券
4424,005638,农银汇理量化智慧动力混合
4425,005639,平安300ETF联接A
4426,005640,平安300ETF联接C
4427,005641,国投瑞银顺源6个月定开债
4428,005642,鹏扬景升A
4429,005643,鹏扬景升C
4430,005644,广发沪港深龙头混合
4431,005645,华泰保兴尊信定开债
4432,005646,中海沪港深多策略灵活配置混合
4433,005647,广发汇佳定期开放债券
4434,005648,招商添琪3个月定开债A
4435,005649,招商添琪3个月定开债C
4436,005650,万家量化同顺混合A
4437,005651,万家量化同顺混合C
4438,005652,国富天颐混合A
4439,005653,国富天颐混合C
4440,005654,天弘悦享定开债券
4441,005655,诺安浙享定开债券
4442,005656,光大保德信安泽债券A
4443,005657,光大保德信安泽债券C
4444,005658,华夏沪深300ETF联接C
4445,005659,南方恒指ETF联接C
4446,005660,嘉实资源精选股票A
4447,005661,嘉实资源精选股票C
4448,005662,嘉实金融精选股票A
4449,005663,嘉实金融精选股票C
4450,005664,鹏扬景欣混合A
4451,005665,鹏扬景欣混合C
4452,005666,上银慧佳盈债券
4453,005667,易方达富财纯债
4454,005668,融通新能源汽车主题精选混合
4455,005669,前海开源公用事业股票
4456,005670,嘉实致兴定开债发起式
4457,005671,前海联合研究优选混合A
4458,005672,前海联合研究优选混合C
4459,005674,诺德消费升级混合
4460,005675,易方达恒生国企ETF联接C
4461,005676,易方达标普消费品指数C
4462,005677,安信永盛定开债券
4463,005678,安信尊享添益债券A
4464,005679,财通鑫盛6个月定开
4465,005680,财通资管价值成长混合
4466,005682,财通资管消费精选混合
4467,005683,国寿安保华兴灵活配置混合
4468,005684,财通鸿睿12个月定开债A
4469,005685,财通鸿睿12个月定开债C
4470,005686,财通瑞享12个月定开
4471,005689,中银医疗保健混合
4472,005690,中银安享债券
4473,005691,南方中证100指数C
4474,005692,广发全指工业ETF联接C
4475,005693,广发中证军工ETF联接C
4476,005694,华富恒玖3个月定开债A
4477,005695,华安睿明两年定开混合A
4478,005696,华安睿明两年定开混合C
4479,005698,华夏全球科技先锋混合
4480,005699,工银新经济人民币
4481,005700,工银新经济美元
4482,005701,上投摩根香港精选港股通
4483,005702,恒生前海港股通高股息指数
4484,005703,永赢增益债券A
4485,005704,永赢增益债券C
4486,005705,永赢恒益债券
4487,005706,兴业龙腾双益平衡混合
4488,005707,富国港股通量化精选股票型
4489,005708,国联安远见成长混合
4490,005709,华安鼎益债券A
4491,005710,兴业嘉润3个月定开债
4492,005711,永赢惠添利灵活配置混合
4493,005712,兴全祥泰定期开放债券
4494,005713,中融季季红定开债A
4495,005714,中融季季红定开债C
4496,005715,人保纯债一年定开A
4497,005716,人保纯债一年定开C
4498,005717,兴业机遇债券
4499,005719,招商招诚定开债发起式
4500,005720,前海开源乾盛定开债A
4501,005721,前海开源乾盛定开债C
4502,005722,前海联合泓瑞定开债券
4503,005723,中融聚安3个月定开债
4504,005724,交银致远智投混合
4505,005725,国投瑞银恒泽中短债A
4506,005726,国泰价值精选灵活配置混合
4507,005727,嘉实中创400ETF联接C
4508,005728,华宝绿色主题混合
4509,005729,南方人工智能混合
4510,005730,国泰江源优势精选混合
4511,005731,财通睿智6个月定开债
4512,005732,富国臻选成长灵活配置混合
4513,005733,华夏上证50ETF联接C
4514,005734,华夏沪港通恒生ETF联接C
4515,005735,MSCI中国A股国际通联接
4516,005736,中欧兴华债券
4517,005737,博时上证50ETF联接C
4518,005738,长城智能产业灵活配置混合
4519,005739,富国转型机遇混合
4520,005740,易方达恒信定期开放债券
4521,005741,南方君信混合
4522,005742,南方成安优选混合
4523,005743,长安裕隆混合A
4524,005744,长安裕隆混合C
4525,005745,广发汇康定期开放债券
4526,005746,国泰聚利价值定开混合
4527,005747,华安MSCI中国A股联接A
4528,005748,华安MSCI中国A股联接C
4529,005749,银河庭芳3个月定开债券
4530,005750,平安双债添益债券A
4531,005751,平安双债添益债券C
4532,005752,金鹰添盛定开债券
4533,005753,泰达宏利金利债券
4534,005754,平安短债A
4535,005755,平安短债C
4536,005756,平安短债E
4537,005757,长江汇聚量化多因子
4538,005758,中融量化精选(FOF)A
4539,005759,中融量化精选(FOF)C
4540,005760,富国周期优势混合
4541,005761,招商MSCI中国A股国际通A
4542,005762,招商MSCI中国A股国际通C
4543,005763,中欧电子信息产业沪港深股票
4544,005764,中欧潜力价值灵活配置混合C
4545,005765,中欧明睿新常态混合C
4546,005766,平安合瑞定开债
4547,005769,南方共享经济混合
4548,005770,信达澳银中证沪港深高股息精选
4549,005771,银华可转债债券
4550,005772,工银瑞景定开发起式债券
4551,005774,华夏产业升级混合
4552,005775,中加转型动力混合A
4553,005776,中加转型动力混合C
4554,005777,广发科技动力股票
4555,005778,广发汇元纯债定开债
4556,005779,鑫元常利定开债
4557,005780,鑫元增利定开债发起式
4558,005781,华富富瑞3个月定开债
4559,005782,创金合信汇益纯债一年定开债A
4560,005783,创金合信汇益纯债一年定开债C
4561,005784,创金汇誉六个月定开债A
4562,005785,创金汇誉六个月定开债C
4563,005786,中邮纯债汇利定开债
4564,005787,中欧新趋势混合C
4565,005788,南方MSCI中国A股联接A
4566,005789,南方MSCI中国A股联接C
4567,005790,银河景行3个月定开债
4568,005791,华夏鼎福三个月定开债A
4569,005792,华夏鼎福三个月定开债C
4570,005793,华富可转债债券
4571,005794,银华心怡灵活配置混合
4572,005795,博时中证500指数增强C
4573,005796,嘉实新添荣定期混合A
4574,005797,嘉实新添荣定期混合C
4575,005799,创金合信春来回报A
4576,005800,创金合信春来回报C
4577,005801,工银印度基金美元
4578,005802,添富智能制造股票
4579,005803,广发京津冀ETF联接A
4580,005804,广发京津冀ETF联接C
4581,005805,华泰柏瑞医疗健康混合
4582,005806,华泰柏瑞国企整合
4583,005807,安信复兴100指数A
4584,005808,安信复兴100指数C
4585,005809,前海开源裕源(FOF)
4586,005810,南方瑞祥一年混合A
4587,005811,南方瑞祥一年混合C
4588,005812,鹏华产业精选
4589,005813,华安CES港股通ETF联接A
4590,005814,华安CES港股通ETF联接C
4591,005815,农银汇理睿选灵活配置混合
4592,005816,国泰农惠定期开放债券
4593,005817,金元顺安沣顺定开债
4594,005818,金元顺安沣泰定开债发起式
4595,005819,国泰优势行业混合
4596,005820,博时富兴纯债3个月定开债发起式
4597,005821,万家新机遇龙头企业混合
4598,005822,国富恒裕6个月定开债
4599,005823,泰康颐享混合A
4600,005824,泰康颐享混合C
4601,005825,申万菱信智能驱动股票
4602,005826,华夏潜龙精选股票
4603,005827,易方达蓝筹精选混合
4604,005828,长江乐越定开债
4605,005829,建信MSCI联接A
4606,005830,建信MSCI联接C
4607,005831,鹏华尊悦发起式定开债券
4608,005832,景顺MSCI中国A股国际通联接
4609,005833,工银红利优享混合A
4610,005834,工银红利优享混合C
4611,005835,招商稳祯定期开放混合
4612,005840,富国产业驱动混合
4613,005841,富国尊利纯债定开债
4614,005842,海富通弘丰定开债券
4615,005844,东方人工智能主题混合
4616,005845,长城久荣纯债定开
4617,005846,宝盈盈泰纯债债券A
4618,005847,富国沪港深业绩驱动混合型
4619,005848,银华裕利混合发起式
4620,005849,鑫元合利定开债发起式
4621,005850,财通量化价值优选混合
4622,005851,财通新视野灵活配置混合A
4623,005852,中银添利债券发起C
4624,005853,财通聚利纯债债券
4625,005854,财通汇利纯债
4626,005855,中科沃土沃瑞混合A
4627,005856,中科沃土沃瑞混合C
4628,005857,汇添富鑫成定开债A
4629,005858,汇添富鑫成定开债C
4630,005859,南方固胜定期开放混合
4631,005860,中金新丰灵活配置A
4632,005861,中金新丰灵活配置C
4633,005862,华夏鼎禄三个月定开债券A
4634,005863,华夏鼎禄三个月定开债券C
4635,005864,国投瑞银顺达纯债债券
4636,005865,浦银安盛量化多策略混合A
4637,005866,浦银安盛量化多策略混合C
4638,005867,国泰沪深300指数C
4639,005868,平安MSCI中国A股ETF
4640,005869,平安MSCI中国A股ETF
4641,005870,鹏华沪深300指数增强
4642,005871,天弘荣享定开债
4643,005872,太平恒利纯债
4644,005873,建信创业板ETF联接A
4645,005874,建信创业板ETF联接C
4646,005875,易方达中盘成长混合
4647,005876,易方达鑫转增利混合A
4648,005877,易方达鑫转增利混合C
4649,005878,博时产业新动力混合C
4650,005879,中加颐兴定开债券
4651,005880,建信上证50ETF联接A
4652,005881,建信上证50ETF联接C
4653,005882,财通资管鸿达纯债E
4654,005883,华宝港股通香港精选混合
4655,005884,平安合悦定开债
4656,005885,金鹰信息产业股票C
4657,005886,华夏鼎沛债券A
4658,005887,华夏鼎沛债券C
4659,005888,华夏新兴消费混合A
4660,005889,华夏新兴消费混合C
4661,005892,先锋汇盈纯债A
4662,005893,先锋汇盈纯债C
4663,005894,华夏优势精选股票
4664,005895,平安合丰定开债
4665,005896,平安合慧定开债
4666,005897,平安合颖定开债
4667,005898,浦银安盛盛泽定开债券
4668,005899,国投瑞银品牌优势混合
4669,005900,国投瑞银行业先锋混合
4670,005901,诺安汇利灵活配置混合A
4671,005902,诺安汇利灵活配置混合C
4672,005903,泰达宏利绩优混合
4673,005904,华泰保兴成长优选A
4674,005905,华泰保兴成长优选C
4675,005906,招商丰茂灵活混合发起式A
4676,005907,招商丰茂灵活混合发起式C
4677,005908,华泰保兴尊利债券A
4678,005909,华泰保兴尊利债券C
4679,005910,广发龙头优选混合
4680,005911,广发双擎升级混合
4681,005912,广发全球收益(QDII)人
4682,005913,广发全球收益(QDII)人
4683,005914,景顺长城智能生活混合
4684,005915,先锋安盈纯债A
4685,005916,先锋安盈纯债C
4686,005917,广发汇誉3个月定开债
4687,005918,天弘沪深300指数C
4688,005919,天弘中证500指数C
4689,005920,富国颐利纯债债券
4690,005921,农银汇理金鑫3个月定开债
4691,005922,圆信永丰中高等级债
4692,005923,华富恒悦定期开放债券A
4693,005924,华富恒悦定期开放债券C
4694,005927,创金合信新能源汽车股票A
4695,005928,创金合信新能源汽车股票C
4696,005929,创金合信汇利纯债三年定开债A
4697,005930,创金合信汇利纯债三年定开债C
4698,005931,中融恒裕纯债A
4699,005932,中融恒裕纯债C
4700,005933,前海联合先进制造混合A
4701,005934,前海联合先进制造混合C
4702,005935,前海联合润丰混合C
4703,005936,申万菱信安泰惠利纯债A
4704,005937,工银精选金融地产混合A
4705,005938,工银精选金融地产混合C
4706,005939,工银新能源汽车混合A
4707,005940,工银新能源汽车混合C
4708,005943,工银聚福混合A
4709,005944,工银聚福混合C
4710,005945,工银可转债优选债券A
4711,005946,工银可转债优选债券C
4712,005947,德邦民裕进取量化混合A
4713,005948,德邦民裕进取量化混合C
4714,005949,鑫元行业轮动混合A
4715,005950,鑫元行业轮动混合C
4716,005951,民生加银恒益纯债A
4717,005952,民生加银恒益纯债C
4718,005953,人保转型新动力混合A
4719,005954,人保转型新动力混合C
4720,005955,易方达鑫转添利混合A
4721,005956,易方达鑫转添利混合C
4722,005957,华夏聚丰混合(FOF)A
4723,005958,华夏聚丰混合(FOF)C
4724,005959,财通新视野灵活配置混合C
4725,005960,博时量化价值股票A
4726,005961,博时量化价值股票C
4727,005962,宝盈人工智能股票A
4728,005963,宝盈人工智能股票C
4729,005964,中欧安财定开债发起式
4730,005965,安信中证500指数增强A
4731,005966,安信中证500指数增强C
4732,005967,鹏华创新驱动混合
4733,005968,创金合信工业周期股票A
4734,005969,创金合信工业周期股票C
4735,005970,国泰消费优选股票
4736,005971,平安惠锦债券
4737,005972,交银裕如纯债债券A
4738,005973,交银裕如纯债债券C
4739,005974,东方红配置精选混合A
4740,005975,东方红配置精选混合C
4741,005976,长信稳进资产配置(FOF)
4742,005977,中信保诚至兴混合A
4743,005978,中信保诚至兴混合C
4744,005979,南方合顺多资产(FOF)A
4745,005980,南方合顺多资产(FOF)C
4746,005983,上投摩根核心精选
4747,005988,兴业纯债一年定开债A
4748,005989,兴业纯债一年定开债C
